Parameter,Value
GTID,xjiao34
1_Mean Absolute Error,3429.402722
1_Root Mean Squared Error,4407.522806
1_Relative Absolute Error,0.974507
1_Relative Squared Error,1.047271
1_Coefficient of Determination,-0.047271
2_Mean Absolute Error,3594.169472
2_Root Mean Squared Error,4653.219581
2_Relative Absolute Error,0.990537
2_Relative Squared Error,1.205606
2_Coefficient of Determination,-0.205606
3_Root Mean Squared Error (RMSE) for 1st fold,6124.231733
3_Root Mean Squared Error (RMSE) for 2nd fold,4780.926787
3_Root Mean Squared Error (RMSE) for 3rd fold,5665.683984
3_Root Mean Squared Error (RMSE) for 4th fold,4726.918988
3_Root Mean Squared Error (RMSE) for 5th fold,4583.437383
3_Coefficient of Determination for 1st fold,0.503024
3_Coefficient of Determination for 2nd fold,0.830902
3_Coefficient of Determination for 3rd fold,-0.509888
3_Coefficient of Determination for 4th fold,0.600956
3_Coefficient of Determination for 5th fold,-0.162124
